,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
371,Nuşfalău,20,RO,1602134929,93,47.2,22.73,55.4,3.36
372,Sisimiut,86,GL,1602134929,84,66.94,-53.67,27.41,12.93
373,Banyo,100,CM,1602134929,92,6.75,11.82,63.64,1.81
374,Lukulu,69,ZM,1602134930,57,-14.37,23.24,72.23,3.44
375,Mossamedes,95,AO,1602134742,85,-15.2,12.15,63.5,2.48
376,Talaya,31,RU,1602134930,74,61.38,152.75,34.2,8.86
377,Gölköy,0,TR,1602134930,93,40.69,37.62,64.4,3.36
378,Westport,1,US,1602134448,54,41.14,-73.36,59.0,10.29
379,Burgthann,32,DE,1602134695,87,49.35,11.31,48.2,3.36
380,Chaman,0,PK,1602134931,19,30.92,66.45,73.15,4.18
381,Ginda,0,IN,1602134931,45,30.69,78.49,84.2,3.36
382,Bowen,31,AU,1602134931,32,-20.02,148.23,82.4,16.98
383,Shyroke,82,UA,1602134931,71,47.69,33.26,57.2,8.95
384,Council Bluffs,1,US,1602134932,38,41.26,-95.86,64.0,6.93
385,Port Lincoln,27,AU,1602134932,63,-34.73,135.87,58.41,18.75
386,Horsham,75,GB,1602134932,93,51.06,-0.33,59.0,11.41
387,Lyubech,94,UA,1602134932,95,51.7,30.66,56.82,6.24
388,Coyhaique,90,CL,1602134932,87,-45.58,-72.07,44.6,4.7
389,Vodnyy,100,RU,1602134933,92,63.5,53.41,36.46,7.07
390,San Cristobal,24,VE,1602134494,87,7.77,-72.22,64.27,2.37
391,Ludvika,93,SE,1602134933,100,60.15,15.19,50.0,4.7
392,Naruja,0,GE,1602134933,45,41.91,41.95,66.2,17.22
393,Yarim,0,YE,1602134460,31,14.3,44.38,60.94,21.0
394,Ano Poroia,100,GR,1602134933,89,41.28,23.03,62.01,6.08
395,Monroe,20,US,1602134934,93,43.15,-77.68,54.0,6.93
396,Kidal,7,ML,1602134733,15,18.44,1.41,84.43,7.23
397,Namikupa,73,TZ,1602134935,81,-10.83,39.6,75.09,3.36
398,Perelyub,3,RU,1602134935,78,51.87,50.37,51.13,9.93
399,Ordynskoye,80,RU,1602134935,88,54.37,81.9,33.93,10.25
400,Qasigiannguit,1,GL,1602134935,62,68.82,-51.19,24.8,3.36
401,Kwinana,75,AU,1602134935,56,-32.25,115.77,70.0,9.17
402,Carutapera,63,BR,1602134936,88,-1.2,-46.02,76.26,6.71
403,Poum,73,NC,1602134467,76,-20.23,164.02,74.43,16.73
404,Mocuba,68,MZ,1602134770,70,-16.84,36.99,72.54,2.33
405,Deputatsky,100,RU,1602134544,97,69.3,139.9,23.29,4.47
406,Urusha,0,RU,1602134937,51,54.05,122.9,47.34,4.07
407,Coahuayana Viejo,75,MX,1602134773,85,18.73,-103.68,77.81,1.36
408,Kavaratti,40,IN,1602134492,74,10.57,72.64,84.2,5.82
409,Nikol'sk,72,RU,1602134937,54,53.72,46.07,47.82,4.68
410,Loreto,0,MX,1602134938,47,22.27,-101.97,58.06,9.15
411,Storsteinnes,75,NO,1602134513,66,69.24,19.23,55.4,18.34
412,Caxito,75,AO,1602134530,83,-8.58,13.66,73.4,3.36
413,Benjamín Hill,47,MX,1602134938,18,30.17,-111.1,77.76,5.23
414,Novoseleznëvo,0,RU,1602134938,76,55.68,69.21,36.46,11.12
415,Saint-François,33,FR,1602134939,94,46.42,3.91,48.99,4.68
416,Kaita,75,JP,1602134939,100,34.37,132.55,64.4,13.87
417,Saluzzo,0,IT,1602134939,100,44.65,7.49,46.0,3.36
418,Shillong,40,IN,1602134939,65,25.57,91.88,82.4,2.24
419,Erenhot,100,CN,1602134939,45,43.65,111.98,62.13,19.93
420,Panama City,40,PA,1602134719,94,8.99,-79.52,80.01,2.24
421,Menongue,36,AO,1602134940,66,-14.66,17.69,61.61,6.11
422,Jalu,0,LY,1602134770,24,29.03,21.55,76.24,6.96
423,Maltahöhe,0,NA,1602134940,61,-24.83,16.98,58.33,4.68
424,Murayama,75,JP,1602134940,93,38.52,140.33,57.2,6.93
425,Paamiut,99,GL,1602134732,72,61.99,-49.67,38.97,13.02
426,Sukhobezvodnoye,100,RU,1602134941,61,57.05,44.89,49.68,9.46
427,Mareeba,92,AU,1602134941,46,-17.0,145.43,84.99,5.99
428,Teteltzingo,61,MX,1602134941,83,19.07,-97.15,48.56,4.59
429,Kudahuvadhoo,32,MV,1602134941,75,2.67,72.89,83.12,10.47
430,Namatanai,87,PG,1602134684,74,-3.67,152.43,83.73,7.05
431,Flinders,43,AU,1602134942,49,-34.58,150.86,80.01,7.0
432,Petropavlovsk-Kamchatskiy,3,RU,1602134942,37,53.05,158.65,55.4,15.66
433,Vanimo,98,PG,1602134732,62,-2.67,141.3,86.95,5.61
434,Igrim,1,RU,1602134942,80,63.19,64.42,35.31,6.13
435,Pandan,100,PH,1602134943,81,14.05,124.17,83.82,11.16
436,Sambava,46,MG,1602134525,78,-14.27,50.17,77.23,4.25
437,Khasan,0,RU,1602134943,49,42.43,130.64,63.34,7.65
438,Cap-aux-Meules,100,CA,1602134943,83,47.38,-61.86,57.06,27.31
439,Mānsa,0,IN,1602134943,15,29.98,75.38,91.49,4.81
440,Vilhena,21,BR,1602134519,69,-12.74,-60.15,71.55,1.92
441,Bhag,0,PK,1602134644,13,29.04,67.82,91.56,1.72
442,Altea,7,ES,1602134944,85,38.6,-0.05,66.99,4.61
443,Griffith,1,US,1602134944,93,41.53,-87.42,48.99,2.62
444,Santa Rita,20,BR,1602134945,100,-7.11,-34.98,73.4,3.36
445,Strezhevoy,75,RU,1602134443,96,60.73,77.59,33.8,6.71
446,Cairns,90,AU,1602134707,48,-16.92,145.77,84.99,16.11
447,Rawson,30,AR,1602134448,44,-43.3,-65.1,52.92,14.58
448,Formiga,52,BR,1602134945,40,-20.46,-45.43,75.49,3.65
449,Grants Pass,90,US,1602134687,62,42.44,-123.33,62.6,2.04
450,Tarauacá,8,BR,1602134946,94,-8.16,-70.77,70.75,1.7
451,Chateaubelair,40,VC,1602134946,83,13.28,-61.25,82.4,12.75
452,Kanye,85,BW,1602134946,86,-24.97,25.33,57.51,17.47
453,Achutupo,79,PA,1602134946,83,9.2,-77.98,78.08,4.41
454,Maningrida,54,AU,1602134946,56,-12.07,134.27,87.3,16.75
455,Geraldton,75,AU,1602134425,56,-28.77,114.6,73.4,10.29
456,Mudgee,75,AU,1602134947,49,-32.59,149.59,69.8,17.22
457,Trossingen,70,DE,1602134947,92,48.08,8.64,46.99,6.24
458,Marabu,40,MY,1602134947,66,4.41,114.01,87.8,5.82
459,Eilat,0,IL,1602134948,39,29.56,34.95,82.4,4.7
460,Bonthe,93,SL,1602134948,87,7.53,-12.51,77.09,3.22
461,Abrau-Dyurso,0,RU,1602134948,63,44.69,37.59,66.2,4.47
462,Vangaindrano,99,MG,1602134777,89,-23.35,47.6,65.73,4.65
463,Launceston,75,AU,1602134620,93,-41.45,147.17,55.99,13.87
464,Quebo,100,GW,1602134949,97,11.33,-14.93,75.36,1.25
465,Aloleng,83,PH,1602134949,72,16.13,119.78,85.55,7.14
466,Estelle,90,US,1602134780,100,29.85,-90.11,79.0,5.82
467,Inta,50,RU,1602134505,85,66.03,60.17,33.98,13.58
468,Moa,3,CU,1602134949,80,20.66,-74.94,78.46,9.69
469,Vinstra,100,NO,1602134949,80,61.6,9.75,48.29,2.98
470,Porto Belo,50,BR,1602134950,75,-27.16,-48.55,71.01,5.88
471,Sangrur,0,IN,1602134950,17,30.23,75.83,90.36,4.18
472,Price,1,US,1602134950,16,39.6,-110.81,53.6,9.17
473,Dalby,43,AU,1602134950,20,-27.18,151.27,88.0,3.0
474,Tombouctou,0,ML,1602134950,17,20.0,-3.0,85.98,10.94
475,Lorengau,83,PG,1602134502,65,-2.02,147.27,86.41,8.01
476,Oddur,62,SO,1602134951,73,4.12,43.89,77.7,12.64
477,Oranjemund,75,NA,1602134673,91,-28.55,16.43,56.79,10.6
478,Tangzhai,90,CN,1602134951,46,34.43,116.59,75.99,8.99
479,Champerico,96,GT,1602134952,96,14.3,-91.92,66.99,1.99
480,Yulara,0,AU,1602134471,18,-25.24,130.99,73.4,5.82
481,Sobolevo,100,RU,1602134952,89,54.43,31.9,52.25,7.43
482,Haimen,75,CN,1602134952,57,23.19,116.61,80.6,6.71
483,Vila do Maio,75,CV,1602134952,83,15.13,-23.22,78.8,10.29
484,Ambilobe,75,MG,1602134953,77,-13.2,49.05,78.28,4.43
485,Porto Santo,75,PT,1602134953,88,33.07,-16.34,69.8,4.7
486,São João da Barra,55,BR,1602134480,95,-21.64,-41.05,73.33,6.26
487,Kambove,86,CD,1602134953,69,-10.88,26.6,68.23,2.3
488,Palmer,75,US,1602134529,58,42.16,-72.33,57.2,11.41
489,Matagami,75,CA,1602134954,96,49.75,-77.63,32.0,9.17
490,Mackenzie,90,CA,1602134954,93,55.3,-123.17,37.4,2.24
491,Pokrovskoye,0,RU,1602134954,62,47.42,38.9,52.56,18.28
492,Taoudenni,37,ML,1602134954,17,22.68,-3.98,83.98,13.69
493,Pueblo Rico,98,CO,1602134954,88,5.24,-76.04,65.08,2.17
494,Padang,100,ID,1602134955,85,-0.95,100.35,76.71,1.39
495,Maceió,40,BR,1602134862,100,-9.67,-35.74,71.6,4.7
496,Kalamb,42,IN,1602134955,44,19.05,73.95,82.78,5.19
497,Fort Nelson,75,CA,1602134675,76,58.81,-122.7,39.2,4.7
498,Pangnirtung,100,CA,1602134485,88,66.15,-65.71,30.09,9.91
499,Maués,46,BR,1602134956,68,-3.38,-57.72,76.15,0.74
500,Dhamtari,16,IN,1602134956,74,20.71,81.55,84.42,5.08
501,Ginir,2,ET,1602134956,60,7.13,40.7,65.66,2.06
502,Tagāb,1,AF,1602134956,21,34.85,69.65,69.8,3.8
503,San Miguel de Tucumán,37,AR,1602134756,46,-26.82,-65.22,69.8,4.7
504,Manokwari,100,ID,1602134483,67,-0.87,134.08,84.11,3.6
505,Portland,75,US,1602134836,82,45.52,-122.68,64.0,1.34
506,Lewiston,90,US,1602134957,62,44.1,-70.21,55.4,12.75
507,Coroico,40,BO,1602134957,76,-16.19,-67.73,37.4,3.36
508,Tondano,40,ID,1602134957,70,1.3,124.91,86.0,4.7
509,Port Hardy,75,CA,1602134545,100,50.7,-127.42,51.8,3.36
510,Batavia,1,US,1602134958,81,41.85,-88.31,53.01,5.28
511,Biggar,98,GB,1602134958,10,55.62,-3.52,44.01,1.36
512,Beyla,84,GN,1602134958,97,8.68,-8.63,66.63,2.93
513,Kadyy,100,RU,1602134959,65,57.79,43.19,50.52,9.35
514,Havøysund,75,NO,1602134959,76,71.0,24.66,55.4,18.34
515,Koslan,100,RU,1602134959,90,63.46,48.9,44.96,7.34
516,Pak Phanang,40,TH,1602134959,63,8.35,100.2,93.2,3.36
517,Brownwood,75,US,1602134959,72,31.71,-98.99,64.4,9.69
518,Gubakha,96,RU,1602134960,77,58.84,57.55,37.0,4.0
519,Awjilah,0,LY,1602134960,29,29.11,21.29,75.7,7.56
520,Verkhnyaya Inta,48,RU,1602134960,84,65.98,60.31,33.96,11.65
521,Wagar,0,SD,1602134960,37,16.15,36.2,85.86,11.41
522,Pinawa,39,CA,1602134960,86,50.15,-95.88,40.75,5.03
523,Nome,90,US,1602134519,81,64.5,-165.41,45.0,27.51
524,Yeniseysk,95,RU,1602134961,89,58.45,92.17,31.32,5.61
525,Pocosol,93,CR,1602134961,100,10.37,-84.62,68.0,6.93
526,La Ronge,20,CA,1602134736,80,55.1,-105.28,32.0,5.86
527,Mehamn,20,NO,1602134671,81,71.04,27.85,48.2,8.05
528,Kwang Binh,100,VN,1602134962,84,17.48,106.6,80.53,20.56
529,Villazón,100,BO,1602134962,73,-22.09,-65.59,46.31,1.92
530,Garoowe,1,SO,1602134962,67,8.41,48.48,79.65,8.66
531,Sørland,90,NO,1602134438,93,67.67,12.69,51.8,23.04
532,Zhicheng,76,CN,1602134669,64,30.3,111.5,67.12,5.86
533,Ust'-Ilimsk,88,RU,1602134963,82,58.0,102.66,36.54,9.17
534,Rosh Pinna,0,IL,1602134963,53,32.97,35.54,73.4,3.36
535,Arrondissement de Saint-Denis,90,FR,1602134435,87,48.92,2.33,59.0,12.75
536,Yauya,20,PE,1602134963,75,-8.98,-77.3,48.22,3.56
537,Satipo,69,PE,1602134964,73,-11.25,-74.64,68.52,3.0
538,Olkhovka,0,RU,1602134964,82,53.21,60.61,34.56,5.12
539,Mīzan Teferī,3,ET,1602134964,72,6.98,35.58,68.74,2.17
540,Uglich,100,RU,1602134964,63,57.53,38.33,53.89,10.65
541,South Kazakhstan Region,98,KZ,1602134965,30,43.0,68.0,55.45,9.35
542,Ahipara,15,NZ,1602134965,65,-35.17,173.17,59.74,6.38
543,Changli,63,CN,1602134965,31,39.7,119.15,72.97,8.48
544,Bandundu Province,100,CD,1602134965,94,-3.32,17.37,72.68,2.73
545,Port Blair,100,IN,1602134500,82,11.67,92.75,79.34,6.11
546,Zaraza,0,VE,1602134965,96,9.35,-65.32,73.04,2.28
547,Kachug,100,RU,1602134966,59,53.96,105.88,42.53,4.38
548,La Joya,27,MX,1602134966,87,18.67,-99.47,60.01,2.55
549,Takoradze,98,GH,1602134966,90,4.88,-1.76,76.26,7.72
550,Mana,62,GF,1602134966,85,5.66,-53.78,79.25,8.41
551,Huoqiu,1,CN,1602134966,52,32.34,116.27,71.1,9.19
552,Umluj,0,SA,1602134967,21,25.02,37.27,96.87,16.42
553,Sioux Lookout,75,CA,1602134346,93,50.1,-91.92,39.2,4.7
554,Ketchikan,20,US,1602134470,93,55.34,-131.65,42.8,4.7
555,Broken Hill,75,AU,1602134967,54,-31.95,141.43,59.0,23.04
556,Jasper,1,US,1602134968,88,37.2,-94.35,64.99,3.36
557,Amahai,88,ID,1602134968,73,-3.33,128.92,84.2,6.33
558,Ust'-Barguzin,100,RU,1602134968,65,53.45,108.98,46.72,7.14
559,Mikuni,75,JP,1602134968,82,36.22,136.15,62.6,10.29
560,Port Montt,90,CL,1602134711,87,-41.47,-72.94,48.2,13.87
561,Washington,76,US,1602134719,66,47.5,-120.5,64.99,1.01
562,Gorontalo,100,ID,1602134969,61,0.54,123.06,87.53,4.03
563,Asău,100,RO,1602134446,98,46.43,26.4,57.0,4.12
564,Olinda,75,BR,1602134969,83,-8.01,-34.86,78.8,2.24
565,San Ramon,16,US,1602134228,86,37.78,-121.98,60.01,1.99
566,Chapada dos Guimarães,0,BR,1602134517,30,-15.46,-55.75,93.2,5.82
567,Sokoni,20,TZ,1602134766,78,-6.43,39.55,80.6,5.82
568,Kutum,53,SD,1602134738,31,14.2,24.67,76.55,4.54
569,Ondangwa,0,NA,1602134970,34,-17.92,15.95,64.4,6.93
570,Goshāinganj,71,IN,1602134970,51,26.58,82.38,87.24,4.05
571,San Vicente,13,AR,1602134733,90,-26.62,-54.13,61.99,3.13
572,Camacha,75,PT,1602134502,88,33.08,-16.33,69.8,4.7
573,Sur,0,OM,1602134971,29,22.57,59.53,89.1,2.24
574,Kirakira,69,SB,1602134971,78,-10.45,161.92,82.17,8.95
575,Redmond,20,US,1602134471,94,47.67,-122.12,59.0,2.71
576,Kashgar,20,CN,1602134511,18,39.45,75.98,59.0,8.95
577,Haverfordwest,100,GB,1602134972,100,51.8,-4.97,59.0,33.33
578,Oranjestad,20,AW,1602134965,79,12.52,-70.03,84.2,12.75
579,Tashla,21,RU,1602134972,71,51.77,52.74,48.79,11.72
580,Aykhal,90,RU,1602134972,92,66.0,111.5,24.8,8.95
581,Craig,1,US,1602134972,47,40.52,-107.55,50.0,3.36
582,Ziro,40,IN,1602134764,83,27.63,93.83,84.2,3.36
583,Bendigo,100,AU,1602134973,75,-36.77,144.28,55.99,5.99
584,Sijunjung,100,ID,1602134973,77,-0.69,100.95,78.67,2.8
585,Atambua,98,ID,1602134780,59,-9.11,124.89,84.85,2.01
586,Yurla,100,RU,1602134973,87,59.33,54.32,38.61,7.72
